Typeface Name,Git Source URL
Fira Code,https://github.com/tonsky/FiraCode.git
Source Code Pro,https://github.com/adobe-fonts/source-code-pro.git
Cascadia Code,https://github.com/microsoft/cascadia-code.git
Inter,https://github.com/rsms/inter.git
IBM Plex,https://github.com/IBM/plex.git
Source Han Serif,https://github.com/adobe-fonts/source-han-serif.git
Fantasque Sans Mono,https://github.com/belluzj/fantasque-sans.git
Redacted,https://github.com/christiannaths/Redacted-Font.git
Mononoki,https://github.com/madmalik/mononoki.git
Source Sans Pro,https://github.com/adobe-fonts/source-sans-pro.git
Sparks,https://github.com/aftertheflood/sparks.git
Noto Fonts,https://github.com/googlefonts/noto-fonts.git
Source Serif Pro,https://github.com/adobe-fonts/source-serif-pro.git
Recursive,https://github.com/arrowtype/recursive.git
Source Han Code JP,https://github.com/adobe-fonts/source-han-code-jp.git
Work Sans,https://github.com/weiweihuanghuang/Work-Sans.git
